palavra,freq_spam,freq_ham,diff_freq,total_freq
click,326,49,277,375
money,270,35,235,305
here,528,298,230,826
life,233,33,200,266
urltag,427,245,182,672
save,192,14,178,206
website,199,48,151,247
online,193,47,146,240
site,215,73,142,288
offer,232,91,141,323
software,199,62,137,261
marketing,145,30,115,175
low,132,18,114,150
professional,137,26,111,163
receive,178,73,105,251
removed,120,16,104,136
wish,139,37,102,176
creative,111,10,101,121
fast,116,19,97,135
remove,107,13,94,120
logo,96,5,91,101
sites,96,5,91,101
hot,101,11,90,112
guaranteed,95,6,89,101
man,97,9,88,106
future,195,108,87,303
mailing,109,22,87,131
without,146,59,87,205
ready,131,46,85,177
offers,113,30,83,143
net,107,24,83,131
only,276,195,81,471
business,321,240,81,561
easy,107,26,81,133
security,117,37,80,154
buy,119,41,78,160
com,135,57,78,192
country,100,23,77,123
dollars,92,15,77,107
customers,114,37,77,151
worldwide,85,11,74,96
more,390,317,73,707
reply,134,62,72,196
million,102,30,72,132
total,113,41,72,154
sales,95,23,72,118
order,193,122,71,315
home,145,74,71,219
pro,78,9,69,87
want,250,181,69,431
link,104,35,69,139
suite,87,19,68,106
list,216,148,68,364
mailings,71,3,68,74
search,88,20,68,108
competitors,78,10,68,88
simply,91,23,68,114
image,74,7,67,81
unsubscribe,79,12,67,91
prices,149,82,67,231
NEGTAG,736,671,65,1407
provided,108,43,65,151
start,151,86,65,237
boost,67,3,64,70
even,135,72,63,207
receiving,88,25,63,113
account,108,46,62,154
perfect,70,8,62,78
charset,68,6,62,74
yourself,83,21,62,104
packages,65,3,62,68
success,102,41,61,143
company,229,168,61,397
free,235,174,61,409
cash,75,15,60,90
design,93,34,59,127
custom,67,8,59,75
studio,61,3,58,64
versions,64,7,57,71
hours,98,41,57,139
solicitation,59,2,57,61
amount,92,36,56,128
addresses,74,18,56,92
fresh,63,7,56,70
fill,66,11,55,77
line,121,66,55,187
proven,60,5,55,65
increase,85,30,55,115
within,172,118,54,290
hand,80,26,54,106
learn,80,26,54,106
ever,67,13,54,80
world,121,68,53,189
paid,79,26,53,105
watch,66,13,53,79
graphics,58,6,52,64
right,163,112,51,275
own,99,48,51,147
sell,69,18,51,87
revenues,56,5,51,61
others,91,41,50,132
internet,121,71,50,192
made,158,108,50,266
love,71,21,50,92
special,102,52,50,154
agent,54,5,49,59
investment,102,53,49,155
content,75,26,49,101
jul,51,2,49,53
lose,52,4,48,56
approved,72,24,48,96
registered,52,4,48,56
form,138,91,47,229
way,201,154,47,355
news,92,45,47,137
huge,58,11,47,69
state,99,53,46,152
investors,53,7,46,60
become,82,37,45,119
thing,70,25,45,95
permanent,53,8,45,61
invest,48,3,45,51
immediate,63,19,44,82
privacy,46,2,44,48
countries,49,5,44,54
bank,69,25,44,94
address,180,136,44,316
away,82,39,43,121
notice,82,39,43,121
united,60,17,43,77
orders,51,8,43,59
top,83,40,43,123
air,58,16,42,74
partner,52,10,42,62
cheap,47,5,42,52
thousands,49,7,42,56
draw,44,3,41,47
hello,129,88,41,217
web,148,107,41,255
per,116,75,41,191
html,46,5,41,51
mortgage,43,2,41,45
positive,64,24,40,88
service,98,58,40,156
nothing,53,13,40,66
stocks,48,8,40,56
statements,49,9,40,58
windows,50,11,39,61
states,69,30,39,99
tue,50,11,39,61
stand,60,21,39,81
transfer,72,33,39,105
incredibly,41,2,39,43
securities,48,9,39,57
visitors,41,2,39,43
adobe,44,5,39,49
men,40,2,38,42
stock,61,23,38,84
powerful,44,6,38,50
opt,41,3,38,44
personal,72,34,38,106
shipping,48,10,38,58
limited,77,39,38,116
broker,41,3,38,44
advertising,42,4,38,46
error,70,33,37,103
fees,43,6,37,49
front,57,20,37,77
facts,42,5,37,47
seek,43,6,37,49
professionals,45,9,36,54
product,88,52,36,140
extra,54,18,36,72
safe,42,6,36,48
guarantee,55,19,36,74
words,47,11,36,58
hundred,39,3,36,42
email,300,265,35,565
income,47,12,35,59
text,57,22,35,79
user,73,38,35,111
claim,39,4,35,43
removal,37,2,35,39
tried,50,15,35,65
cause,48,13,35,61
promise,36,2,34,38
loan,43,9,34,52
party,62,28,34,90
iso,43,9,34,52
meaning,41,7,34,48
imagine,37,3,34,40
secure,63,30,33,93
growing,39,6,33,45
act,66,33,33,99
websites,37,4,33,41
improvement,42,9,33,51
bulk,40,7,33,47
recipients,35,2,33,37
production,60,27,33,87
submitting,39,6,33,45
med,34,2,32,36
unknown,37,5,32,42
customer,72,40,32,112
thinking,56,24,32,80
normal,47,15,32,62
secret,35,3,32,38
encoding,36,4,32,40
herein,35,3,32,38
easier,41,10,31,51
differ,36,5,31,41
simple,48,17,31,65
quality,54,23,31,77
outstanding,49,18,31,67
edition,44,13,31,57
acrobat,35,4,31,39
mix,35,4,31,39
profitable,33,2,31,35
download,51,21,30,72
seconds,32,2,30,34
notification,37,7,30,44
advisor,43,13,30,56
nice,63,34,29,97
discounts,31,2,29,33
health,39,10,29,49
millions,37,8,29,45
automatically,41,12,29,53
priority,40,11,29,51
enter,54,25,29,79
stream,36,7,29,43
media,42,13,29,55
cannot,83,55,28,138
wait,58,30,28,88
earn,35,7,28,42
efforts,71,43,28,114
means,54,26,28,80
rich,31,3,28,34
growth,44,16,28,60
premier,33,5,28,38
delivery,56,29,27,85
browse,30,3,27,33
don,173,146,27,319
instead,50,23,27,73
investor,37,10,27,47
funds,45,18,27,63
government,50,23,27,73
choose,43,16,27,59
soft,36,9,27,45
barry,34,7,27,41
failed,35,8,27,43
gains,30,3,27,33
sponsored,42,15,27,57
languages,29,3,26,32
effective,65,39,26,104
absolutely,37,11,26,48
compensation,36,10,26,46
effect,50,24,26,74
family,54,28,26,82
high,93,67,26,160
male,29,3,26,32
motion,30,4,26,34
affiliate,28,2,26,30
failure,35,10,25,45
ordered,36,11,25,47
emails,36,11,25,47
transaction,53,28,25,81
third,55,30,25,85
loss,38,13,25,51
mime,35,10,25,45
welcome,74,49,25,123
acquire,30,5,25,35
contained,43,18,25,61
instant,28,3,25,31
french,28,4,24,32
struggle,26,2,24,28
usa,39,15,24,54
server,32,8,24,40
effects,31,7,24,38
advice,46,22,24,68
stop,58,34,24,92
independent,48,24,24,72
lenders,30,6,24,36
ship,33,9,24,42
max,28,4,24,32
five,42,18,24,60
